step,reward,contact,distance
3164,0.02706003561615944,0,0.074553382396698
3165,0.026953862980008125,0,0.074553382396698
3166,0.027416400611400604,0,0.074553382396698
3167,0.02665596827864647,0,0.074553382396698
3168,0.027054058387875557,0,0.074553382396698
3169,0.027935180813074112,0,0.074553382396698
3170,0.028320303186774254,0,0.074553382396698
3171,0.028413251042366028,0,0.0744890034198761
3172,0.028416581451892853,0,0.07468421459197998
3173,0.028277404606342316,0,0.07468421459197998
3174,0.029249731451272964,0,0.07468421459197998
3175,0.029367482289671898,0,0.0746326506137848
3176,0.02887161448597908,0,0.07165136337280273
3177,0.028508277609944344,0,0.07131463885307313
3178,0.0282931849360466,0,0.07131423950195312
3179,0.02852649614214897,0,0.07131423950195312
3180,0.028366101905703545,0,0.07091321945190429
3181,0.028555287048220634,0,0.06770427227020263
3182,0.02818717248737812,0,0.06770427227020263
3183,0.02849515527486801,0,0.06770427227020263
3184,0.02841769903898239,0,0.06770427227020263
3185,0.028641968965530396,0,0.06770427227020263
3186,0.028341930359601974,0,0.06748701930046082
3187,0.028899669647216797,0,0.06748701930046082
3188,0.028971625491976738,0,0.06748701930046082
3189,0.02892940118908882,0,0.0670025646686554
3190,0.028645187616348267,0,0.0677232027053833
3191,0.02834356017410755,0,0.0677232027053833
3192,0.02871144749224186,0,0.0677232027053833
3193,0.02890864759683609,0,0.0677232027053833
3194,0.02860931120812893,0,0.0677232027053833
3195,0.02908569946885109,0,0.06753432154655456
3196,0.03999999910593033,0,0.06725818514823914
3197,0.029535457491874695,0,0.06726613044738769
3198,0.02955123968422413,0,0.06746079921722412
3199,0.02948252484202385,0,0.0674608051776886
3200,0.02934974618256092,0,0.0674615740776062
3201,0.029251866042613983,0,0.06876606345176697
3202,0.028702983632683754,0,0.06876606345176697
3203,0.028844140470027924,0,0.06876606345176697
3204,0.02803298830986023,0,0.06876606345176697
3205,0.028306471183896065,0,0.06876606345176697
3206,0.027686050161719322,0,0.06876606345176697
3207,0.028187662363052368,0,0.06876606345176697
3208,0.02832527831196785,0,0.06876606345176697
3209,0.028524499386548996,0,0.06876606345176697
3210,0.028349852189421654,0,0.06876606345176697
3211,0.028263656422495842,0,0.06876606345176697
3212,0.027997275814414024,0,0.06876606345176697
3213,0.02793739177286625,0,0.06998347640037536
3214,0.02803846262395382,0,0.06998347640037536
3215,0.025056486949324608,0,0.06359137892723084
3216,0.025994447991251945,0,0.06855456829071045
3217,0.026551436632871628,0,0.06855456829071045
3218,0.026573287323117256,0,0.06855456829071045
3219,0.027549706399440765,0,0.06855456829071045
3220,0.027539724484086037,0,0.06855456829071045
3221,0.028269829228520393,0,0.06855456829071045
3222,0.028849530965089798,0,0.06855456829071045
3223,0.028698822483420372,0,0.06855456829071045
3224,0.028782004490494728,0,0.06855456829071045
3225,0.028376827016472816,0,0.06855456829071045
3226,0.02904936857521534,0,0.06855456829071045
3227,0.03999999910593033,0,0.06855456829071045
3228,0.03999999910593033,0,0.06861919760704041
3229,0.02942541614174843,0,0.06973324418067932
3230,0.025235364213585854,0,0.08114325404167175
3231,0.025798123329877853,0,0.08114325404167175
3232,0.02703765220940113,0,0.08102933764457702
3233,0.02721906080842018,0,0.08315138816833496
3234,0.02783261425793171,1,0.08402038216590882
3235,0.0276340339332819,1,0.0839550256729126
3236,0.027369841933250427,1,0.08226027488708496
3237,0.026586532592773438,0,0.080868399143219
3238,0.026512684300541878,0,0.0810711920261383
3239,0.027271801605820656,0,0.08114525079727172
3240,0.02745906636118889,0,0.08058823347091675
3241,0.028237400576472282,0,0.079391610622406
3242,0.028644751757383347,0,0.07936936616897583
3243,0.028475619852542877,0,0.07964608073234558
3244,0.02834065444767475,0,0.07964608073234558
3245,0.028632810339331627,0,0.07964608073234558
3246,0.028658701106905937,0,0.07964608073234558
3247,0.028376642614603043,0,0.07964608073234558
3248,0.028286682441830635,0,0.07964608073234558
3249,0.0283268503844738,0,0.07964608073234558
3250,0.028388584032654762,0,0.07964608073234558
3251,0.02836574986577034,0,0.07964608073234558
3252,0.028355346992611885,0,0.07964608073234558
3253,0.02781103551387787,0,0.07964608073234558
3254,0.027979208156466484,0,0.07964608073234558
3255,0.02905677631497383,0,0.07964608073234558
3256,0.03999999910593033,0,0.06439495086669922
3257,0.025164373219013214,0,0.06930060982704163
3258,0.0261697918176651,0,0.06930060982704163
3259,0.026629619300365448,0,0.06930060982704163
3260,0.02710505947470665,0,0.06930060982704163
3261,0.027741722762584686,0,0.06930060982704163
3262,0.02854747697710991,0,0.06930060982704163
3263,0.02889765426516533,0,0.06930060982704163
3264,0.028793862089514732,0,0.06930060982704163
3265,0.028919607400894165,0,0.06930060982704163
3266,0.0285065695643425,0,0.06930060982704163
3267,0.029234839603304863,0,0.06930060982704163
3268,0.02939722128212452,0,0.06930060982704163
3269,0.02950841188430786,0,0.07141196727752686
3270,0.028903121128678322,0,0.07149425148963928
3271,0.02893863245844841,0,0.07318004965782166
3272,0.028146892786026,0,0.07318004965782166
3273,0.028400510549545288,0,0.07318004965782166
3274,0.028819043189287186,0,0.07318004965782166
3275,0.029484249651432037,0,0.0732911229133606
3276,0.02959381975233555,0,0.07544312477111817
3277,0.029111644253134727,0,0.07545064687728882
3278,0.03999999910593033,0,0.07761158943176269
3279,0.0293864905834198,1,0.0780667781829834
3280,0.02943344973027706,1,0.08184999227523804
3281,0.02943994291126728,1,0.08968724012374878
3282,0.02932274155318737,0,0.08955584764480591
3283,0.029193978756666183,0,0.09474224448204041
3284,0.03999999910593033,0,0.09522084593772888
3285,0.028571225702762604,0,0.0952610969543457
3286,0.02852102741599083,0,0.0952610969543457
3287,0.028363043442368507,0,0.0952610969543457
3288,0.028021711856126785,0,0.0952610969543457
3289,0.027893872931599617,0,0.0952610969543457
3290,0.027638036757707596,0,0.0952610969543457
3291,0.02812650240957737,0,0.0952610969543457
3292,0.02820287086069584,0,0.0952610969543457
3293,0.02805260568857193,0,0.0952610969543457
3294,0.028309667482972145,0,0.0952610969543457
3295,0.028510641306638718,0,0.0952610969543457
3296,0.028133254498243332,0,0.0952610969543457
3297,0.02813877910375595,0,0.0952610969543457
3298,0.027845073491334915,0,0.0952610969543457
3299,0.027990059927105904,0,0.0952610969543457
3300,0.0288297887891531,0,0.0952610969543457
3301,0.02927040122449398,0,0.0952610969543457
3302,0.029445817694067955,0,0.09503595232963562
3303,0.028918392956256866,0,0.09024264216423035
3304,0.02914602681994438,0,0.08766117095947265
3305,0.05999999865889549,1,0.08386274576187133
3306,0.028890887275338173,0,0.07820232510566712
3307,0.02809838205575943,0,0.07878289818763733
3308,0.029010288417339325,0,0.07857661247253418
3309,0.03999999910593033,0,0.07857661247253418
3310,0.02840954251587391,0,0.07513783574104309
3311,0.02858971618115902,0,0.07513783574104309
3312,0.028441745787858963,0,0.07381641864776611
3313,0.02848203480243683,0,0.07381641864776611
3314,0.02887061797082424,0,0.07381641864776611
3315,0.028547894209623337,0,0.0717832624912262
3316,0.028465313836932182,0,0.06942894458770751
3317,0.02828258089721203,0,0.0676477611064911
3318,0.02740589715540409,0,0.06101503372192383
3319,0.02677573263645172,0,0.07941530346870422
3320,0.026643306016921997,0,0.08137955665588378
3321,0.02780228666961193,0,0.08137955665588378
3322,0.028599951416254044,0,0.08137955665588378
3323,0.028723757714033127,0,0.08554009795188904
3324,0.02915351465344429,0,0.08811355233192444
3325,0.03999999910593033,0,0.08885331749916077
3326,0.03999999910593033,0,0.09106653928756714
3327,0.02905206009745598,0,0.09106940031051636
3328,0.03999999910593033,0,0.0653813898563385
3329,0.025927094742655754,0,0.07021816968917846
3330,0.027016714215278625,0,0.07021816968917846
3331,0.026910627260804176,0,0.07021816968917846
3332,0.02690025046467781,0,0.0690920352935791
3333,0.027065696194767952,0,0.06898153424263001
3334,0.026861345395445824,0,0.06993872523307801
3335,0.02641938626766205,0,0.07000662088394165
3336,0.02658730000257492,0,0.07000662088394165
3337,0.02713228017091751,0,0.07000662088394165
3338,0.027148177847266197,0,0.07000662088394165
3339,0.02733450196683407,0,0.07000662088394165
3340,0.027419520542025566,0,0.07000662088394165
3341,0.02784658782184124,0,0.07000662088394165
3342,0.027981527149677277,0,0.07000662088394165
3343,0.02803594246506691,0,0.07000662088394165
3344,0.02811299078166485,0,0.07000662088394165
3345,0.02823764458298683,0,0.07000662088394165
3346,0.027853723615407944,0,0.07000662088394165
3347,0.028068529441952705,0,0.07000662088394165
3348,0.028634658083319664,0,0.07000662088394165
3349,0.0290994755923748,0,0.07000662088394165
3350,0.03999999910593033,0,0.07000662088394165
3351,0.03999999910593033,0,0.07000662088394165
3352,0.02914527989923954,0,0.07136839628219604
3353,0.03999999910593033,0,0.07136839628219604
3354,0.03999999910593033,0,0.0720565140247345
3355,0.02821962535381317,0,0.0720640242099762
3356,0.02825836092233658,0,0.0720640242099762
3357,0.028262071311473846,0,0.0720640242099762
3358,0.028237441554665565,0,0.07219920158386231
3359,0.027425512671470642,1,0.07219964265823364
3360,0.02742227166891098,0,0.053257203102111815
3361,0.026117805391550064,0,0.06997580528259277
3362,0.027092648670077324,0,0.06997580528259277
3363,0.027918614447116852,0,0.07000830173492431
3364,0.028767533600330353,0,0.07004360556602478
3365,0.028203271329402924,0,0.0743777871131897
3366,0.02812567912042141,0,0.0743777871131897
3367,0.028378654271364212,0,0.0743777871131897
3368,0.028705833479762077,0,0.07658091187477112
3369,0.024615122005343437,0,0.06471956968307495
3370,0.025592127814888954,0,0.06960235238075256
3371,0.0260938610881567,0,0.06960235238075256
3372,0.027100348845124245,0,0.06960235238075256
3373,0.028094779700040817,0,0.06960235238075256
3374,0.02823776565492153,0,0.06960235238075256
3375,0.029164252802729607,0,0.06960235238075256
3376,0.03999999910593033,0,0.06960235238075256
3377,0.02950778789818287,0,0.06960235238075256
3378,0.02809106931090355,0,0.07699012160301208
3379,0.028322821483016014,0,0.07699012160301208
3380,0.028249120339751244,0,0.07709375023841858
3381,0.02856793999671936,1,0.07709375023841858
3382,0.028392983600497246,0,0.07501729130744934
3383,0.027318686246871948,0,0.09092928767204285
3384,0.02691957913339138,0,0.09092928767204285
3385,0.027453588321805,0,0.09092928767204285
3386,0.027462927624583244,0,0.09092928767204285
3387,0.027653897181153297,0,0.09092928767204285
3388,0.027713852003216743,0,0.09092928767204285
3389,0.028148053213953972,0,0.09092928767204285
3390,0.028208835050463676,0,0.09092928767204285
3391,0.028430655598640442,0,0.09092928767204285
3392,0.028236879035830498,0,0.09092928767204285
3393,0.02840513549745083,0,0.09092928767204285
3394,0.028522828593850136,0,0.09092928767204285
3395,0.028388533741235733,0,0.09834136366844178
3396,0.02918309159576893,0,0.09834136366844178
3397,0.03999999910593033,0,0.09834136366844178
3398,0.02447693981230259,0,0.06567248702049255
3399,0.025288378819823265,0,0.07048929333686829
3400,0.026194998994469643,0,0.07048929333686829
3401,0.026364454999566078,0,0.07048929333686829
3402,0.02696501649916172,0,0.07048929333686829
3403,0.0273777786642313,0,0.07048929333686829
3404,0.02731878124177456,0,0.07048929333686829
3405,0.026811419054865837,0,0.07048929333686829
3406,0.026292623952031136,0,0.07048929333686829
3407,0.02661631815135479,0,0.07048929333686829
3408,0.026495657861232758,0,0.07048929333686829
3409,0.026712974533438683,0,0.07048929333686829
3410,0.02633470483124256,0,0.07048929333686829
3411,0.02627214789390564,0,0.07048929333686829
3412,0.026605375111103058,0,0.07048929333686829
3413,0.027267515659332275,0,0.07048929333686829
3414,0.02737210877239704,0,0.07048929333686829
3415,0.027944931760430336,0,0.07048929333686829
3416,0.028317831456661224,0,0.07048929333686829
3417,0.028712835162878036,0,0.07048929333686829
3418,0.0290455874055624,0,0.07048929333686829
3419,0.03999999910593033,0,0.07048929333686829
3420,0.029390115290880203,0,0.07066637873649598
3421,0.02891334518790245,0,0.06981642842292786
3422,0.029303789138793945,0,0.06981642842292786
3423,0.029448721557855606,0,0.07153454422950745
3424,0.029552342370152473,0,0.07325316071510315
3425,0.029662011191248894,0,0.07324343919754028
3426,0.029492367058992386,0,0.07324343919754028
3427,0.029088716953992844,0,0.07324343919754028
3428,0.03999999910593033,0,0.07324343919754028
3429,0.029073605313897133,0,0.07324343919754028
3430,0.03999999910593033,0,0.07324343919754028
3431,0.02907949686050415,0,0.07324343919754028
3432,0.03999999910593033,0,0.07339651584625244
3433,0.029418187215924263,0,0.0760005235671997
3434,0.029081398621201515,0,0.08036241531372071
3435,0.03999999910593033,0,0.08370522260665894
3436,0.029386084526777267,0,0.08409180045127869
3437,0.02914220094680786,0,0.08273329734802246
3438,0.05999999865889549,1,0.08188727498054504
3439,0.028744546696543694,0,0.0835541307926178
3440,0.028608955442905426,0,0.08775935173034669
3441,0.02846614643931389,0,0.08775931000709533
3442,0.028662433847784996,0,0.08775928020477294
3443,0.028507834300398827,0,0.08775904774665833
3444,0.02896827459335327,0,0.08775938153266907
3445,0.029634103178977966,0,0.08764060139656067
3446,0.029021820053458214,1,0.08783861398696899
3447,0.03999999910593033,0,0.08519535064697266
3448,0.03999999910593033,0,0.08521709442138672
3449,0.028507614508271217,0,0.08521709442138672
3450,0.02846592292189598,0,0.08521709442138672
3451,0.02877791039645672,0,0.08521709442138672
3452,0.028182201087474823,0,0.08521709442138672
3453,0.029064273461699486,0,0.08878520727157593
3454,0.03999999910593033,0,0.08928048014640808
3455,0.02873493731021881,0,0.08928048014640808
3456,0.0284926388412714,0,0.08928048014640808
3457,0.028322629630565643,0,0.08928048014640808
3458,0.028072085231542587,0,0.08928048014640808
3459,0.028363604098558426,0,0.08928048014640808
3460,0.028189901262521744,0,0.08928048014640808
3461,0.02820623479783535,0,0.08928048014640808
3462,0.028149226680397987,0,0.08928048014640808
3463,0.028561318293213844,0,0.08928048014640808
3464,0.028361590579152107,0,0.08928048014640808
3465,0.02839331142604351,0,0.08928048014640808
3466,0.02789854258298874,0,0.08928048014640808
3467,0.027827870100736618,0,0.08928048014640808
3468,0.028180677443742752,0,0.08928048014640808
3469,0.028031110763549805,0,0.08928048014640808
3470,0.028440292924642563,0,0.08928048014640808
3471,0.02846704050898552,0,0.08928048014640808
3472,0.028933759778738022,0,0.08928048014640808
3473,0.02957516349852085,0,0.08928048014640808
3474,0.029056863859295845,0,0.08928048014640808
3475,0.03999999910593033,0,0.08928048014640808
3476,0.02876928262412548,0,0.08928048014640808
3477,0.028890512883663177,0,0.08928048014640808
3478,0.028669927269220352,0,0.08928048014640808
3479,0.027975639328360558,0,0.08928048014640808
3480,0.028195707127451897,0,0.08928048014640808
3481,0.028130700811743736,0,0.08928048014640808
3482,0.028163637965917587,0,0.08928048014640808
3483,0.028569383546710014,0,0.08928048014640808
3484,0.02804110199213028,0,0.08928048014640808
3485,0.028273753821849823,0,0.08928048014640808
3486,0.027788156643509865,0,0.08928048014640808
