step,reward,contact,distance
2939,0.0025693916250020266,0,0.09915385842323303
2940,0.002621206222102046,0,0.0989061713218689
2941,0.002689625136554241,0,0.10210349559783935
2942,0.002678654622286558,0,0.10210500955581665
2943,0.0026833578012883663,0,0.10211412906646729
2944,0.0025670749600976706,0,0.10328805446624756
2945,0.0025422910694032907,0,0.10328805446624756
2946,0.0022651811596006155,0,0.10328805446624756
2947,0.0025139793287962675,0,0.10328805446624756
2948,0.002327641937881708,0,0.10328805446624756
2949,0.0025770722422748804,0,0.10335265398025513
2950,0.002615896053612232,0,0.10361263751983643
2951,0.002675487194210291,0,0.1053478479385376
2952,0.0025749558117240667,0,0.1053478479385376
2953,0.002670916263014078,0,0.1053478479385376
2954,0.0025593435857445,0,0.1053478479385376
2955,0.0024598613381385803,0,0.1053478479385376
2956,0.002530297264456749,0,0.106128990650177
2957,0.002515485044568777,0,0.10612893104553223
2958,0.002544648014008999,0,0.11050215959548951
2959,0.002072029048576951,0,0.10940425395965576
2960,0.0019758164416998625,0,0.10750341415405273
2961,0.002475079847499728,0,0.10791671276092529
2962,0.0024618522729724646,0,0.10732252597808838
2963,0.0022170827724039555,0,0.10732252597808838
2964,0.00215303641743958,0,0.10732252597808838
2965,0.00231525138951838,0,0.10732252597808838
2966,0.0024014438968151808,0,0.10392663478851319
2967,0.011305013671517372,1,0.10192774534225464
2968,0.011290951631963253,1,0.10219835042953491
2969,0.002302479464560747,0,0.10344939231872559
2970,0.002032842952758074,0,0.10358129739761353
2971,0.0023479487281292677,0,0.1035719633102417
2972,0.002261711983010173,0,0.10148857831954956
2973,0.0022005948703736067,0,0.09822624325752258
2974,0.0022829361259937286,0,0.09822624325752258
2975,0.0023239231668412685,0,0.09716691970825195
2976,0.0024982260074466467,0,0.09716691970825195
2977,0.002630686154589057,0,0.09716691970825195
2978,0.00257215672172606,0,0.10026851892471314
2979,0.002501413458958268,0,0.10027390718460083
2980,0.0023674347903579473,0,0.10027390718460083
2981,0.002600913168862462,0,0.10065395832061767
2982,0.002435882342979312,0,0.10118321180343628
2983,0.002446388127282262,0,0.10118321180343628
2984,0.002209761645644903,0,0.10118321180343628
2985,0.002219830872491002,0,0.10118321180343628
2986,0.0020822798833251,0,0.10118321180343628
2987,0.0020170581992715597,0,0.10118321180343628
2988,0.002295091515406966,0,0.10103772878646851
2989,0.0021601268090307713,0,0.10049816370010375
2990,0.002286571776494384,0,0.10049816370010375
2991,0.0023160413838922977,0,0.10049816370010375
2992,0.0024930820800364017,0,0.10049816370010375
2993,0.002478659152984619,0,0.10049816370010375
2994,0.0023469780571758747,0,0.10053260326385498
2995,0.011479032225906849,1,0.10232003927230834
2996,0.00257948599755764,0,0.10481880903244019
2997,0.0024036667309701443,0,0.10567870140075683
2998,0.0023541287519037724,0,0.10567870140075683
2999,0.002329509938135743,0,0.10567870140075683
3000,0.0024428756441920996,0,0.10567870140075683
3001,0.0025532112922519445,0,0.10567870140075683
3002,0.0023976110387593508,0,0.10567870140075683
3003,0.0026282849721610546,0,0.10688964128494263
3004,0.002576530911028385,0,0.1068730354309082
3005,0.0023820616770535707,0,0.10688703060150147
3006,0.002639093203470111,0,0.10793378353118896
3007,0.011552900075912476,1,0.10808389186859131
3008,0.002678540302440524,0,0.1092530608177185
3009,0.0021867090836167336,0,0.10892255306243896
3010,0.0023600768763571978,0,0.10851255655288697
3011,0.011240556836128235,1,0.10648252964019775
3012,0.011269766837358475,1,0.10504312515258789
3013,0.011189427226781845,1,0.1070317268371582
3014,0.01125227939337492,1,0.10718624591827393
3015,0.011216062121093273,1,0.10983527898788452
3016,0.011146113276481628,1,0.1146851658821106
3017,0.011158077977597713,1,0.11578614711761474
3018,0.011164439842104912,1,0.11550565958023071
3019,0.011174555867910385,1,0.11451690196990967
3020,0.011196330189704895,1,0.11310930252075195
3021,0.011184257455170155,1,0.11339408159255981
3022,0.011174647137522697,1,0.11424729824066163
3023,0.011178256012499332,1,0.11380780935287475
3024,0.011140722781419754,1,0.11588237285614014
3025,0.011114075779914856,1,0.1162949562072754
3026,0.0022704892326146364,0,0.11640948057174683
3027,0.00220210338011384,0,0.11648222208023071
3028,0.0022763616871088743,0,0.11658023595809937
3029,0.002338147722184658,0,0.11712265014648438
3030,0.0023199308197945356,0,0.11296941041946411
3031,0.0021237670443952084,0,0.11131179332733154
3032,0.0021963107865303755,0,0.11110000610351563
3033,0.001465089968405664,0,0.12112029790878295
3034,0.0017405413091182709,0,0.12112029790878295
3035,0.0017599711427465081,0,0.12112029790878295
3036,0.0014257014263421297,0,0.12112029790878295
3037,0.0014953522477298975,0,0.12112029790878295
3038,0.0017781787319108844,0,0.12112029790878295
3039,0.0017098875250667334,0,0.12112029790878295
3040,0.002015078905969858,0,0.12112029790878295
3041,0.002623786684125662,0,0.12179378271102906
3042,0.01135685108602047,1,0.12490718364715576
3043,0.0026107935700565577,0,0.12611016035079955
3044,0.002290582051500678,0,0.12618232965469361
3045,0.002331832889467478,0,0.12726699113845824
3046,0.011041655205190182,1,0.12713513374328614
3047,0.011039048433303833,1,0.12671743631362914
3048,0.011014130897819996,1,0.12726812362670897
3049,0.011097277514636517,1,0.12216434478759766
3050,0.011108869686722755,1,0.12043145895004273
3051,0.0022986894473433495,0,0.12130914926528931
3052,0.002124821301549673,0,0.12154983282089234
3053,0.0023150902707129717,0,0.12154983282089234
3054,0.002320302417501807,0,0.12154983282089234
3055,0.0021981573663651943,0,0.12154983282089234
3056,0.0022454739082604647,0,0.12154983282089234
3057,0.002052356954663992,0,0.12154983282089234
3058,0.0020362702198326588,0,0.12154983282089234
3059,0.0020753575954586267,0,0.12154983282089234
3060,0.0019273795187473297,0,0.12154983282089234
3061,0.0019408795051276684,0,0.12154983282089234
3062,0.0018288623541593552,0,0.12154983282089234
3063,0.002186562865972519,0,0.12154983282089234
3064,0.002172896172851324,0,0.12154983282089234
3065,0.002159047406166792,0,0.12154983282089234
3066,0.0024413205683231354,0,0.12154983282089234
3067,0.0025648565497249365,0,0.12154983282089234
3068,0.0025879654567688704,0,0.12203017473220826
3069,0.0022688109893351793,0,0.12209640741348267
3070,0.0024688791017979383,0,0.12209640741348267
3071,0.002218063687905669,0,0.12209640741348267
3072,0.002526320284232497,0,0.12209640741348267
3073,0.0024235928431153297,0,0.12209640741348267
3074,0.0024282934609800577,0,0.12209640741348267
3075,0.002676026662811637,0,0.12351790666580201
3076,0.00269838934764266,0,0.12379342317581177
3077,0.011386941187083721,1,0.12412905693054199
3078,0.011352621018886566,1,0.12522042989730836
3079,0.011316395364701748,1,0.12842849493026734
3080,0.01134989969432354,1,0.1285230040550232
3081,0.011352750472724438,1,0.12875927686691285
3082,0.011353525333106518,1,0.12949867248535157
3083,0.011298738420009613,1,0.12941933870315553
3084,0.011245396919548512,1,0.1288180947303772
3085,0.011255182325839996,1,0.12868746519088745
3086,0.011286867782473564,1,0.1287320375442505
3087,0.011296086013317108,1,0.12755645513534547
3088,0.011077259667217731,1,0.1263355493545532
3089,0.011277894489467144,1,0.1256486415863037
3090,0.01131362933665514,1,0.12591538429260254
3091,0.0025276204105466604,0,0.12679133415222169
3092,0.0024410595651715994,0,0.12697412967681884
3093,0.0023945774883031845,0,0.12662642002105712
3094,0.002573144156485796,0,0.12578560113906861
3095,0.002414083108305931,0,0.1253862977027893
3096,0.011363194324076176,1,0.12511131763458253
3097,0.01140351127833128,1,0.12471468448638916
3098,0.011371033266186714,1,0.12308723926544189
3099,0.002605504123494029,0,0.11764085292816162
3100,0.0021150337997823954,0,0.12134515047073365
3101,0.0021757399663329124,0,0.12134515047073365
3102,0.0021050111390650272,0,0.11863856315612793
3103,0.0020684003829956055,0,0.11371136903762817
3104,0.011039790697395802,1,0.11022429466247559
3105,0.0021378325764089823,0,0.1076653242111206
3106,0.0016635246574878693,0,0.10704796314239502
3107,0.001706435577943921,0,0.10321346521377564
3108,0.0019485731609165668,0,0.10151587724685669
3109,0.00196444196626544,0,0.10084714889526367
3110,-0.0032036686316132545,0,0.0801565706729889
3111,-0.002220703521743417,0,0.08120350241661071
3112,-0.0012500925222411752,0,0.08120365142822265
3113,-0.0005573745002038777,0,0.0812034249305725
3114,-2.7304708055453375e-05,0,0.08120352625846863
3115,0.0007602739497087896,0,0.08256624341011047
3116,0.0012217843905091286,0,0.08256628513336181
3117,0.001772380666807294,0,0.08256643414497375
3118,0.0016346749616786838,0,0.08256760239601135
3119,0.0018986789509654045,0,0.08256890177726746
3120,0.0016348568024113774,0,0.0825692057609558
3121,0.0015544719062745571,0,0.08256936073303223
3122,0.0013254418736323714,0,0.08250290155410767
3123,0.0018437140388414264,0,0.08250290155410767
3124,0.0018589358078315854,0,0.08250290155410767
3125,0.0017328335670754313,0,0.0825937807559967
3126,0.0020355989690870047,0,0.08130667805671692
3127,0.002023686422035098,0,0.08188965916633606
3128,0.0020230894442647696,0,0.08188942074775696
3129,0.001943440642207861,0,0.08188942074775696
3130,0.0018886765465140343,0,0.08188943266868591
3131,0.00198935205116868,0,0.08188943266868591
3132,0.0018304444383829832,0,0.08188943266868591
3133,0.0017871159361675382,0,0.08188943266868591
3134,0.0017165812896564603,0,0.08188943266868591
3135,0.0018849315820261836,0,0.08158806562423707
3136,0.011056162416934967,1,0.08156991600990296
3137,0.001981233013793826,0,0.08205614686012268
3138,0.0016867390368133783,0,0.084360271692276
3139,0.001865754253230989,0,0.08436048030853271
3140,0.0018524208571761847,0,0.0843604028224945
3141,0.001909011509269476,0,0.08436039686203003
3142,0.002110926667228341,0,0.08436039686203003
3143,0.0021487500052899122,0,0.08436039686203003
3144,0.0019328006310388446,0,0.08436039686203003
3145,0.0020906925201416016,0,0.08436039090156555
3146,0.00208034529350698,0,0.08436039090156555
3147,0.0019793373066931963,0,0.08436039090156555
3148,0.0018390894401818514,0,0.08436039090156555
3149,0.0019187175203114748,0,0.08436039090156555
3150,0.002015693811699748,0,0.08436039090156555
3151,0.0019207847071811557,0,0.08436039090156555
3152,0.0019561112858355045,0,0.08468552827835082
3153,0.0018765464192256331,0,0.08541041016578674
3154,0.0019817242864519358,0,0.0854101300239563
3155,0.001972379395738244,0,0.0854101300239563
3156,0.0017095324583351612,0,0.08540630340576172
3157,0.0018165544606745243,0,0.08540630340576172
3158,0.0018602123018354177,0,0.08540630340576172
3159,0.0017717031296342611,0,0.08540630340576172
3160,0.0018772428156808019,0,0.08533658385276795
3161,0.002023619832471013,0,0.0857465922832489
3162,0.011151731945574284,1,0.08556929826736451
3163,0.001997429644688964,0,0.08536688685417175
3164,0.001570777501910925,0,0.08563976883888244
3165,0.0012190899578854442,0,0.08563976883888244
3166,0.0019533270969986916,0,0.08533768653869629
3167,0.011102349497377872,1,0.0844375491142273
3168,0.011183343827724457,1,0.08399869799613953
3169,0.0015730595914646983,0,0.08525044322013856
3170,0.0012548236409202218,0,0.0853485882282257
3171,0.0015288081485778093,0,0.08290413618087769
3172,0.01087500061839819,1,0.08205294609069824
3173,0.0016554819885641336,0,0.0830882728099823
3174,0.0016266769962385297,0,0.08461039066314698
3175,0.010671204887330532,1,0.0845253050327301
3176,0.010720320045948029,1,0.08311389088630676
3177,0.0014882698887959123,0,0.08397104144096375
3178,0.0010859500616788864,0,0.0849210798740387
3179,0.001140004605986178,0,0.08482746481895446
3180,0.010829485952854156,1,0.08602072596549988
3181,0.010866718366742134,1,0.08441225290298462
3182,0.0016394704580307007,0,0.08359859585762024
3183,0.0013793007237836719,0,0.08370240330696106
3184,0.0018074392573907971,0,0.08546577095985412
3185,0.001814644318073988,0,0.08558766841888428
3186,0.0017202957533299923,0,0.0858882188796997
3187,0.0016443056520074606,0,0.08588829040527343
3188,0.0018896632827818394,0,0.08462124466896057
3189,0.0020046101417392492,0,0.0846212387084961
3190,0.0021402735728770494,0,0.0846212387084961
3191,0.002201068913564086,0,0.08523423671722412
3192,0.011267760768532753,1,0.0852342426776886
3193,0.0021058048587292433,0,0.08547636270523071
3194,0.00171991519164294,0,0.08535530567169189
3195,0.0014671583194285631,0,0.0853570818901062
3196,0.001770378672517836,0,0.08535119295120239
3197,0.0017692926339805126,0,0.08513489365577698
3198,0.0018292652675881982,0,0.0853112816810608
3199,0.0020308606326580048,0,0.08513517379760742
3200,0.011158405803143978,1,0.08513258099555969
3201,0.0019743265584111214,0,0.08547177910804749
3202,-0.0025503409560769796,0,0.07654906511306762
3203,-0.002020895713940263,0,0.08071947693824769
3204,-0.000891428382601589,0,0.08071944117546082
3205,-0.0005713049904443324,0,0.08071948289871216
3206,-0.00014620376168750226,0,0.08071948289871216
3207,0.00045002836850471795,0,0.08071948289871216
3208,0.0014491414185613394,0,0.08071948289871216
3209,0.0017558232648298144,0,0.08071948289871216
3210,0.002201544353738427,0,0.08071948289871216
3211,0.0020320608746260405,0,0.08071948289871216
3212,0.0020373112056404352,0,0.08071948289871216
3213,0.002373520052060485,0,0.08071948289871216
3214,0.002355355303734541,0,0.08071948289871216
3215,0.0022793705575168133,0,0.08071948289871216
3216,0.0024786407593637705,0,0.08071948289871216
3217,0.0024108695797622204,0,0.08112401366233826
3218,0.0026653234381228685,0,0.08127044439315796
3219,0.002543732989579439,0,0.08127044439315796
3220,0.002313631121069193,0,0.08127044439315796
3221,0.002145139966160059,0,0.08127044439315796
3222,0.0017061909893527627,0,0.08127044439315796
3223,0.002123527228832245,0,0.08127044439315796
3224,0.0020741429179906845,0,0.08127044439315796
3225,0.002048257738351822,0,0.08127044439315796
3226,0.0021447641775012016,0,0.08127044439315796
3227,0.0021675382740795612,0,0.08127044439315796
3228,0.0023402473889291286,0,0.08127044439315796
3229,0.002621501451358199,0,0.08127044439315796
3230,0.0025756140239536762,0,0.0827953040599823
3231,0.0024637472815811634,0,0.08352470993995667
3232,0.0024181134067475796,0,0.08353161215782165
3233,0.00251378514803946,0,0.08353161215782165
3234,0.002443829085677862,0,0.08353161215782165
3235,0.002511450322344899,0,0.08353161215782165
3236,0.0025126985274255276,0,0.08353161215782165
3237,0.002587282797321677,0,0.08353161215782165
3238,0.0024715454783290625,0,0.08353161215782165
3239,0.0022977017797529697,0,0.08353161215782165
3240,0.0022471288684755564,0,0.08353161215782165
3241,0.0024297323543578386,0,0.08353161215782165
3242,0.002381987404078245,0,0.08353161215782165
3243,0.002613577526062727,0,0.08381452560424804
3244,0.011470500379800797,1,0.08808586001396179
3245,0.0023668070789426565,0,0.08886337280273438
3246,0.00156498106662184,0,0.08903558850288391
3247,0.0018557069124653935,0,0.08903558850288391
3248,0.0017790712881833315,0,0.08903558850288391
3249,0.002081042854115367,0,0.08903558850288391
3250,0.0016691911732777953,0,0.08903558850288391
3251,0.0018756208010017872,0,0.08903558850288391
3252,0.0017222586320713162,0,0.08903558850288391
3253,0.0018289861036464572,0,0.08903558850288391
3254,0.0020493364427238703,0,0.08903558850288391
3255,0.0019740061834454536,0,0.08903558850288391
3256,0.0023850160650908947,0,0.08903558850288391
3257,0.002217472530901432,0,0.08903558850288391
