step,reward,contact,distance
5946,0.019324615597724915,1,0.11224551200866699
5947,0.018594523891806602,1,0.11272321939468384
5948,0.01874561980366707,1,0.11322873830795288
5949,0.018672937527298927,1,0.1138461709022522
5950,0.018636617809534073,1,0.11399950981140136
5951,0.018669461831450462,1,0.11389622688293458
5952,0.018818309530615807,1,0.11189342737197876
5953,0.01377028226852417,1,0.06774598956108094
5954,0.019443262368440628,1,0.10540241003036499
5955,0.01964663900434971,1,0.11059720516204834
5956,0.013956601731479168,1,0.06848427653312683
5957,0.019639400765299797,1,0.10936471223831176
5958,0.019084421917796135,1,0.11658146381378173
5959,0.018993068486452103,1,0.1170460820198059
5960,0.01903396099805832,1,0.11640655994415283
5961,0.01912609674036503,1,0.11471987962722778
5962,0.01910257898271084,1,0.1155011534690857
5963,0.019144752994179726,1,0.1138033151626587
5964,0.01897507719695568,1,0.11868073940277099
5965,0.019153155386447906,1,0.11581465005874633
5966,0.014152657240629196,1,0.06973721385002137
5967,-0.0003033665707334876,0,0.10140256881713867
5968,-0.0006932959659025073,0,0.10119742155075073
5969,-0.0003980533219873905,0,0.10119742155075073
5970,0.0006123968050815165,0,0.10119742155075073
5971,0.0002153654641006142,0,0.10119742155075073
5972,0.0006556378211826086,0,0.10119742155075073
5973,-0.0001297538256039843,0,0.10119742155075073
5974,0.00042958997073583305,0,0.10119742155075073
5975,-0.0003681379894260317,0,0.10119742155075073
5976,-0.00034134293673560023,0,0.10119742155075073
5977,0.0005564037128351629,0,0.10119742155075073
5978,0.0013095929753035307,0,0.10119742155075073
5979,0.0007498784107156098,0,0.0996143102645874
5980,0.0008866894640959799,0,0.0996143102645874
5981,2.8700713301077485e-05,0,0.10004301071166992
5982,0.010406655259430408,1,0.10730599164962769
5983,0.019112739711999893,1,0.10975493192672729
5984,0.018991529941558838,1,0.11355472803115844
5985,0.019041569903492928,1,0.11385629177093506
5986,0.01907511055469513,1,0.11372004747390747
5987,0.01901397667825222,1,0.11108260154724121
5988,0.01912328228354454,1,0.11333363056182862
5989,0.019251573830842972,1,0.11329430341720581
5990,0.0196791123598814,1,0.11282957792282104
5991,0.018897783011198044,1,0.11420193910598755
5992,0.01894022524356842,1,0.11435456275939941
5993,0.01905139535665512,1,0.10836460590362548
5994,0.019441207870841026,1,0.10515646934509278
5995,0.018803758546710014,1,0.1092989444732666
5996,0.019424239173531532,1,0.10508091449737549
5997,0.018795859068632126,1,0.11062760353088379
5998,0.01914956606924534,1,0.11348652839660645
5999,0.01892709545791149,1,0.11427860260009766
6000,0.018956638872623444,1,0.11374506950378419
6001,0.018916055560112,1,0.11381318569183349
6002,0.019114455208182335,1,0.11332833766937256
6003,0.019009968265891075,1,0.11385711431503295
6004,0.01899433135986328,1,0.10976892709732056
6005,0.01909230649471283,1,0.11292493343353271
6006,0.019150525331497192,1,0.11346907615661621
6007,0.019293097779154778,1,0.11312836408615112
6008,0.019340496510267258,1,0.1128665566444397
6009,0.019134657457470894,1,0.11314369440078735
6010,0.019314546138048172,1,0.11307764053344727
6011,0.019350098446011543,1,0.11320821046829224
6012,0.019025327637791634,1,0.11332876682281494
6013,0.019255375489592552,1,0.11335059404373168
6014,0.01891322061419487,1,0.11384291648864746
6015,0.01901715062558651,1,0.11347635984420776
6016,0.019208647310733795,1,0.11368434429168701
6017,0.019242435693740845,1,0.11396229267120361
6018,0.0009209208656102419,0,0.11417341232299805
6019,0.000581739004701376,0,0.11417367458343505
6020,0.0007624857244081795,0,0.1141737461090088
6021,0.0008214529370889068,0,0.1141737937927246
6022,0.0009722457616589963,0,0.1141737937927246
6023,0.0010456208838149905,0,0.11397676467895508
6024,0.010616447776556015,1,0.1142724633216858
6025,0.0005622116150334477,0,0.11317033767700195
6026,0.0002480453986208886,0,0.11352993249893188
6027,0.00037806667387485504,0,0.11356064081192016
6028,0.0012648849515244365,0,0.11426169872283935
6029,0.009359953925013542,1,0.11480898857116699
6030,0.017970243468880653,1,0.11377757787704468
6031,0.017960021272301674,1,0.11398818492889404
6032,0.017997981980443,1,0.11449892520904541
6033,0.017606221139431,1,0.11404118537902833
6034,0.018697097897529602,1,0.11209129095077515
6035,7.858904427848756e-05,0,0.108070707321167
6036,-0.0007446397212333977,0,0.10806246995925903
6037,-0.0005808293935842812,0,0.10806246995925903
6038,-7.64526630518958e-05,0,0.10806246995925903
6039,-0.00042372915777377784,0,0.10806246995925903
6040,-1.8933966202894226e-05,0,0.10806246995925903
6041,-0.0005178109859116375,0,0.10806246995925903
6042,-0.0004642392450477928,0,0.10806246995925903
6043,-0.0008101438288576901,0,0.10806246995925903
6044,-0.00074342469451949,0,0.10806246995925903
6045,0.00013631046749651432,0,0.10806246995925903
6046,-0.0006799584371037781,0,0.10806246995925903
6047,-0.000617325131315738,0,0.10806246995925903
6048,-0.0007034097798168659,0,0.10806246995925903
6049,-0.0007203498389571905,0,0.10806246995925903
6050,-0.0007319744909182191,0,0.10806246995925903
6051,-0.0007817556615918875,0,0.10806246995925903
6052,-0.0008554870146326721,0,0.10806246995925903
6053,-0.0009775495855137706,0,0.10806246995925903
6054,-0.000707700673956424,0,0.10806246995925903
6055,-0.0006411193171516061,0,0.10806246995925903
6056,0.0003588232211768627,0,0.10806246995925903
6057,-0.000450905819889158,0,0.10806246995925903
6058,-0.00014270065003074706,0,0.10806246995925903
6059,-0.000363183586159721,0,0.10806246995925903
6060,-0.0004253795777913183,0,0.10806246995925903
6061,-0.0010291982907801867,0,0.10806246995925903
6062,-0.0009815354133024812,0,0.10806246995925903
6063,-0.0016781549202278256,0,0.10806246995925903
6064,-0.0005230411188676953,0,0.10806246995925903
6065,-0.0006651604198850691,0,0.10806246995925903
6066,-0.0008427450084127486,0,0.10806246995925903
6067,0.0005071544437669218,0,0.10806246995925903
6068,0.00028752905200235546,0,0.10774487257003784
6069,-1.0301752809027676e-05,0,0.1077428936958313
6070,0.0005563953891396523,0,0.1077428936958313
6071,0.0005519171827472746,0,0.1077428936958313
6072,0.0003100479952991009,0,0.10055832862854004
6073,0.0005330720450729132,0,0.10055832862854004
6074,0.0005830691661685705,0,0.10055832862854004
6075,0.00035250780638307333,0,0.10055832862854004
6076,-0.0003983252390753478,0,0.10055832862854004
6077,0.0012170526897534728,0,0.10055832862854004
6078,0.00030735606560483575,0,0.10071829557418824
6079,0.0005839538061991334,0,0.10071854591369629
6080,0.00028839768492616713,0,0.10071854591369629
6081,-2.3336748199653812e-05,0,0.10071854591369629
6082,3.5687007766682655e-05,0,0.10071854591369629
6083,0.0003783338179346174,0,0.10071854591369629
6084,0.0006679663783870637,0,0.09437258839607239
6085,0.00953667052090168,1,0.09893211722373962
6086,-0.0008475650101900101,0,0.10045627355575562
6087,-0.00039248605025932193,0,0.10353363752365112
6088,-0.003215724602341652,0,0.06934208869934082
6089,-0.002343228552490473,0,0.07392016649246216
6090,-0.001298421761021018,0,0.07392014265060425
6091,0.0001599806419108063,0,0.07392014265060425
6092,0.0009442323935218155,0,0.07392014265060425
6093,0.001112478319555521,0,0.07392014265060425
6094,0.0019997223280370235,0,0.07392014265060425
6095,0.0018399172695353627,0,0.07392014265060425
6096,0.0010984231485053897,0,0.07392014265060425
6097,0.0010949572315439582,0,0.07392014265060425
6098,0.001748154521919787,0,0.07392014265060425
6099,0.0011687984224408865,0,0.07392014265060425
6100,0.002098963363096118,0,0.07392014265060425
6101,0.0012289356673136353,0,0.07392014265060425
6102,0.001956470776349306,0,0.07392014265060425
6103,0.0017759774345904589,0,0.07392014265060425
6104,0.0024066567420959473,0,0.07392014265060425
6105,0.0011272196425125003,0,0.07392014265060425
6106,0.0015326602151617408,0,0.07392014265060425
6107,0.0011896220967173576,0,0.07392014265060425
6108,0.0014223812613636255,0,0.07392014265060425
6109,0.0016952822916209698,0,0.07392014265060425
6110,0.0015639669727534056,0,0.07392014265060425
6111,-0.00219111074693501,0,0.08202205300331115
6112,-0.0019481070339679718,0,0.08202205300331115
6113,0.0010726095642894506,0,0.08202208876609803
6114,0.0015598345780745149,0,0.08202208876609803
6115,0.001463583204895258,0,0.08202208876609803
6116,0.00200146296992898,0,0.08202208876609803
6117,-0.0009415412205271423,0,0.08246183395385742
6118,-0.0010069891577586532,0,0.09105482697486877
6119,2.0097442757105455e-05,0,0.09105482697486877
6120,0.0011224661720916629,0,0.09105482697486877
6121,6.417503755073994e-05,0,0.09105482697486877
6122,0.00022397167049348354,0,0.09105482697486877
6123,0.00026299888850189745,0,0.09105482697486877
6124,0.001016970374621451,0,0.09210739731788635
6125,0.0005668542580679059,0,0.0930340826511383
6126,0.0008732467540539801,0,0.0930340826511383
6127,0.0007755807018838823,0,0.09420697093009948
6128,0.000771163497120142,0,0.09420728087425231
6129,0.0008368794224224985,0,0.09420728087425231
6130,0.0018907806370407343,0,0.09420728087425231
6131,0.0012162624625489116,0,0.09436104893684387
6132,0.0010110695147886872,0,0.09436107873916626
6133,0.0004800285678356886,0,0.09436107873916626
6134,-0.00018577936862129718,0,0.09436107873916626
6135,0.00029481385718099773,0,0.09436107873916626
6136,0.0016854386776685715,0,0.09436107873916626
6137,0.0012208259431645274,0,0.09524720311164855
6138,0.0008058364037424326,0,0.09524720311164855
6139,0.0006327216397039592,0,0.09737970829010009
6140,0.0007234232034534216,0,0.0954791009426117
6141,0.0005750989657826722,0,0.09312618970870971
6142,0.0009148310637101531,0,0.09312618970870971
6143,0.0010561826638877392,0,0.09312618970870971
6144,0.0012613642029464245,0,0.09312618970870971
6145,0.0007010845583863556,0,0.0902641236782074
6146,0.010993621312081814,1,0.0899856686592102
6147,0.0010486533865332603,0,0.09063408374786378
6148,-3.8955324271228164e-05,0,0.09088068008422852
6149,0.0007938013295643032,0,0.09087890386581421
6150,0.0004218601679895073,0,0.09087569713592529
6151,0.0005962893483228981,0,0.09087386727333069
6152,0.001917725196108222,0,0.09087212085723877
6153,0.0012953091645613313,0,0.09087037444114685
6154,0.0011657306458801031,0,0.09086856245994568
6155,0.0014716092264279723,0,0.09087504744529724
6156,0.0016690569464117289,0,0.09251469373703003
6157,0.0008974267984740436,0,0.09251777529716491
6158,0.0009716275380924344,0,0.09251777529716491
6159,0.0014810970751568675,0,0.09251777529716491
6160,0.0006403821753337979,0,0.09251777529716491
6161,0.0012855024542659521,0,0.09251777529716491
6162,0.0019992163870483637,0,0.09263182878494262
6163,0.0008325475500896573,0,0.09263059496879578
6164,0.0013294413220137358,0,0.09262988567352295
6165,0.0007641558186151087,0,0.09262921810150146
6166,0.001178044592961669,0,0.09263705015182495
6167,0.001278876094147563,0,0.0929207444190979
6168,0.011654732748866081,1,0.09461299180984498
6169,0.020751459524035454,1,0.09620127677917481
6170,0.020428601652383804,1,0.09450766444206238
6171,0.01995283178985119,1,0.09011809825897217
6172,-0.00025038939202204347,0,0.08097149133682251
6173,-0.0031131987925618887,0,0.09071244597434998
6174,-0.0027595381252467632,0,0.10058372020721436
6175,-0.0026223617605865,0,0.10092298984527588
6176,-0.0005696951993741095,0,0.10095038414001464
6177,-0.0005634163389913738,0,0.10091809034347535
6178,-0.0003456647682469338,0,0.10086023807525635
6179,-9.872350346995518e-05,0,0.10082676410675048
6180,0.00049802684225142,0,0.1008578896522522
6181,0.00025597066269256175,0,0.1006846308708191
6182,0.0001452807046007365,0,0.10071040391921997
6183,0.0005080357659608126,0,0.10071021318435669
6184,-0.00038137342198751867,0,0.10070055723190308
6185,-0.0012471855152398348,0,0.10067057609558105
6186,-0.0002549186465330422,0,0.10133507251739501
6187,0.011162765324115753,1,0.09877660870552063
6188,0.00029075067141093314,0,0.0961513102054596
6189,-0.0001859204494394362,0,0.09634038805961609
6190,0.0002395974297542125,0,0.09553546905517578
6191,-0.00013117515482008457,0,0.09678663611412049
6192,0.0008935932419262826,0,0.09338530898094177
6193,0.010335501283407211,1,0.09370087385177613
6194,0.01932937279343605,1,0.09434742927551269
6195,0.019008362665772438,1,0.09734810590744018
6196,0.01922410912811756,1,0.08880166411399841
6197,0.017121946439146996,1,0.07268026471138
6198,0.0005070028710179031,0,0.09701771140098572
6199,-0.0010745091130957007,0,0.0988345742225647
6200,-1.9043032807530835e-05,0,0.0988345742225647
6201,-8.658383740112185e-05,0,0.0988345742225647
6202,-0.0005793716991320252,0,0.0988345742225647
6203,-0.0013598136138170958,0,0.0988345742225647
6204,-0.0009676307672634721,0,0.0988345742225647
6205,-0.0005946438759565353,0,0.0988345742225647
6206,-0.0006348771275952458,0,0.0988345742225647
6207,-0.0009007675107568502,0,0.0988345742225647
6208,-0.0010001586051657796,0,0.0988345742225647
6209,0.00017888021830003709,0,0.0988345742225647
6210,-8.07490578154102e-05,0,0.0988345742225647
6211,0.0001036020039464347,0,0.0988345742225647
6212,-7.774122059345245e-05,0,0.09867522716522217
6213,0.00020604215387720615,0,0.0984682321548462
6214,-5.42983652849216e-05,0,0.09846381545066833
6215,-0.00029984666616655886,0,0.09846381545066833
6216,-0.001091669430024922,0,0.09846381545066833
6217,-0.0009694360778667033,0,0.09846381545066833
6218,-0.0001555393246235326,0,0.09846381545066833
6219,-0.00045036253868602216,0,0.09846381545066833
6220,-0.00026546610752120614,0,0.09846381545066833
6221,-0.0009798546088859439,0,0.09846381545066833
6222,-0.00013013526040595025,0,0.09846381545066833
6223,-9.922411663865205e-06,0,0.09846381545066833
6224,-0.0001400058390572667,0,0.09846381545066833
6225,0.0002866722352337092,0,0.09846381545066833
6226,-0.0002656799624674022,0,0.09846381545066833
6227,-0.0003090421960223466,0,0.09846381545066833
6228,-0.000990168540738523,0,0.09846381545066833
6229,-0.0006525582866743207,0,0.09846381545066833
6230,-0.000498772831633687,0,0.09846381545066833
6231,9.605135710444301e-05,0,0.09711618423461914
6232,0.01104583591222763,1,0.0984510600566864
6233,0.0008698062738403678,0,0.09773972630500793
6234,0.0007946164114400744,0,0.10010455846786499
6235,0.0105355866253376,1,0.1001470685005188
6236,0.01957392320036888,1,0.10105017423629761
6237,0.01944761909544468,1,0.10123261213302612
6238,0.01964596100151539,1,0.10112931728363037
6239,0.01962376944720745,1,0.10114169120788574
6240,0.019634312018752098,1,0.10209218263626099
6241,0.019632352516055107,1,0.10317903757095337
6242,0.01956167444586754,1,0.10555684566497803
6243,0.0005428405129350722,0,0.10689270496368408
6244,0.00045168850920163095,0,0.10350680351257324
6245,0.01051244605332613,1,0.10522140264511108
6246,0.019474757835268974,1,0.1030004620552063
6247,0.01931191235780716,1,0.10711457729339599
6248,0.01919705979526043,1,0.1078952431678772
6249,0.019222943112254143,1,0.10768686532974243
6250,0.019236484542489052,1,0.10775644779205322
6251,0.019255448132753372,1,0.10545731782913208
6252,0.01956055499613285,1,0.10314966440200805
6253,0.019240867346525192,1,0.10593614578247071
6254,0.019255653023719788,1,0.10646392107009887
6255,0.019175928086042404,1,0.10752904415130615
6256,0.019217053428292274,1,0.10653835535049438
6257,0.01924038492143154,1,0.10682305097579955
6258,0.01923632249236107,1,0.10743355751037598
6259,0.019212106242775917,1,0.10725622177124024
6260,0.019258027896285057,1,0.10640661716461182
6261,0.019230395555496216,1,0.10677682161331177
6262,0.019367655739188194,1,0.10859215259552002
6263,0.01935696043074131,1,0.10886790752410888
6264,0.019448719918727875,1,0.10869787931442261
6265,0.019528241828083992,1,0.1081157922744751
6266,0.019503792747855186,1,0.10745341777801513
6267,0.019496262073516846,1,0.10747570991516113
